标题,来源,发布时间,资讯类型,关键词,摘要,原文地址
科技赋能教育肺炎疫情下教育企业的社会责任与担当,凤凰网商业,2020-02-07,新闻,"以人为本,权益,平等,公平,普惠",新型冠状病毒肺炎疫情仍在蔓延，不断更新的疫情数字时刻牵动着亿万民众的心。截至2月4日12时29分，国家卫健委收到31个省（自治区、直辖市）和新疆生产建设兵团累计报告确诊病例20471例，累计死亡病例426例，累计治愈659例，现有疑似病例23214例。1月29日召开的中央应对新型冠状病毒感染肺炎疫情工作领导小组会议指出，当前疫情防控正在全面推进，防控力度持续加大，但疫情仍处于扩散阶段，局部地区有迅速上升趋势，形势复杂严峻。,https://www.so.com/link?m=bNq%2B%2FGK1muin3ogP35ZKOC1aUmlKQk62ajey5%2BrLEatgGyHnvtHaT%2BwdYpB86LxmMCHA4oqcJknghUdzvtnj7MGIUn0biPpWBQQEUHO5kBIl7hl6tDtK%2FXaBvtNpIYrZQIlp57dhpEwYXYF7chQFKQjT6Mfng3h7hYEBHdKTrC463nnnYniuaXbwVl%2Fpko41YuwmL05iwe52sDHW3PRNsDl0xjhLKyjqy2UEJf6Pq1h9jNByc8G0%2BcZJ5Zn6lKilJ%2BtMg%2Bs%2F5WsoPicYEmfCAo8wQdoJf5UKRQHka8cpyTx8fyin3%2BMTLsw%3D%3D
经济大家谈| 推动数字经济相关产业的科技成果转化,深圳新闻网,2021-04-07,新闻,"以人为本,权益,平等,公平,普惠,自主,共享",2020年12月召开的中央经济工作会议将“强化国家战略科技力量”作为2021年要抓好的重点任务之一。充分发挥科技创新力量，关键环节之一是科技成果转化和产业化。在数字经济相关产业的科技成果转化中，尤其需要注意把握数据要素本身的特征，促进相关科技成果转化，发挥市场机制作用，提升数字经济产业发展水平。,https://www.so.com/link?m=b%2Bgy2PzAXwfYyeIx%2FiiEho8ExbY%2FtmDTiboCiuMOU3xpjOElIiJHuW2AOs97POJ0KyGQfcLSDPBX3%2FH0ririP8fMDwcvUsUQUSmlu5EE9pGUTSv1kmvI7GA%2BcD9%2B%2BjEuMmbh2KeHHqmuj6vHozyzHICZivf8k33nsMUTxWrP13wxUD6jL1F%2FlzZJM7CGDSBvrPKXNzX2Gs7PDAX1sn6iju9F2rf5CXxy1%2FO1%2FuDhRhUWo6%2FODb59wbKU%2BOkw8rXnJ2je9O0vMNJ12nS7HLxvX83dC1Teaecu0s9xQvndpcMkeA5qkbVLe1q5Tni2cxOhu%2FJPeGZ8GkDZ6rHV6dJ2RqkqZ8FEnxD1mz6RHtg%3D%3D
腾讯研究院发布《数字变革与治理创新：2019年全球互联网法律政策观察》,腾讯研究院,2020-01-15,新闻,"以人为本,权益,平等,公平,普惠,自主,共享",2020年1月11日，在腾讯研究院主办的第三届“科技向善”年度论坛法律政策分论坛“良法善治—数字社会治理”上，腾讯研究院秘书长张钦坤发布了2019年全球互联网法律政策年度观察报告《数字变革与治理创新：2019年全球互联网法律政策观察》。这是腾讯研究院第四次发布年度互联网法律政策报告。,https://www.so.com/link?m=boe0n9Zdh9Bw1qEUBkNdqKjs4ZTbHTezRgqDIxHWW9Ip7xbm3zPGwZBGo7rAUC0CBdzo%2BX2kgpXDX6kG40n25ySAKVmgKsFxDOlCr%2BJpRwk8xh5gQCdq0bTjQFFntewMrTvaHamvtSoZMoU2ElPmVFqGs%2FhJvo3hiS9iAJYo2tYysXbEx335hXD6nE7PkbocByklekt2%2B5w7oUCVGSSicZiCG7RXUk2eA5%2BhDsnI5Gg0Gyua%2Fj7XCAxd2YCI512Zs9dGzmgbzoLi315l3AWdr0AH1CTB8K0kVLNTXecwJQgmAu%2BWkka2cJfakLsc%3D
董一凡:欧洲数字经济“跛脚”了吗,环球网,2019-07-10,新闻,"以人为本,权益,平等,公平,普惠,自主,共享,隐私",德国媒体近日报道称，全德6万多个工业园区中有近35%面临网络基础设施和网速无法满足现实需求的问题，甚至拖了经济发展的后腿。其实，德国的现状可以说是整个欧洲在数字经济以及新科技浪潮下相对迟滞的缩影。,https://www.so.com/link?m=b1D%2B7%2BvtC0c9uLdBNfPTgBc61TotIWjSTyZe%2BiMhAYhXU8n0PR4tjfDzVxHAENKOxMqBNSTbEns%2BKKbT3AW84PSmNwDNIyp42T1rsEOEKcpa9rc1BM0MutolKa29ZL%2FOIc7RlhNH2FAn2i%2Fzn7FQMM2nczuERfF%2F98gKjhkwcMp1nKhzZdtrMf4pJ2%2F3%2B4AishBGHpEgZrTHFzNL7rU0e2qYQeLu4L2m7XJas3jSSYJeQqNl5buWtk3wygTjTxNSpvSRpV%2FGLFxC5SpSsw0K%2FL%2BDfHR6zoi3z5BKyo80c2hdTcV9xOz46G7zJoB6pKs0fYk0axQ%3D%3D
虚拟现实技术环境下新闻价值的转向【2】,人民网,2019-01-15,新闻,"以人为本,权益,平等,公平,普惠,自主,共享",VR新闻具有休闲放松的功能。VR技术带给用户的不单是更客观更丰富的信息，它以视觉为中心的虚拟体验能给用户带来强烈的感官刺激，增强新闻产品的娱乐属性。用户在观看VR视频的过程中沉浸式视觉产生的快感远远会多于其他媒介的图像内容，这种快感一是源于视频内容的趣味性，二是虚拟现实技术带给用户的高度沉浸感［8］。法国哲学家雅克·拉康提出的“凝视”理论认为，人们都会在观看影像的过程中产生兴奋和快感。在由虚拟现实技术所构建的环境中，穿戴设备利用头部跟踪来改变成像视角，视觉系统与运动感知系统相互联系，用户可以通过头部的运动观察环境，实现与虚拟环境的全方位接触。借助VR技术，用户在很大程度上摆脱了传统摄像机建构的主体（亦即电影、电视观众）与荧幕形象之间的联结。因此，当用户沉浸在叙事场景中时，心理会产生强烈的愉悦感。,https://www.so.com/link?m=bCzVn7q1zEdxP8elx1mgpOjhAlDLmVkzJWx0CgdmFJkpO4BMJhfSJViNRVctBRj899dBRZ49BeeadoJ3tc1rFocDJcqhXU0Lv%2F8S4kjd2SddQCZq3qSMxjTwg4FUVcr7PiyuZVb10WVERZdzrWCioNAnGw5JxUPTTiuT8LoJDG6PD6rnbr%2FAZ3ys8q2V%2FZrieZl9v6Tci0I2f%2F4%2FGGzh4YLjxPj8rdQ6R5bFIy6gElEK4CgkI949sOmuYoWZjKqre99n017pNtIbCxt7FBhZUrMH0js6iP6vrj8RjCd17MjjoApiiX0%2BzjAVWovgnGc18YuyFoEDg1ai2nGnA5POwThEwtO4NOLqd
被忽视的B面：科技伦理治理靠什么指引未来？,网易网,2022-08-29,新闻,"以人为本,权益,平等,公平,普惠,内部安全,外部安全,公正",近些年，以人工智能技术为代表的新兴科学技术的深入应用，显著提升了社会生产效率，让人类的生活变得更加便捷舒适，但与此同时，科学技术不够成熟、安全隐私保护不完善、社会伦理道德边界模糊、人与智能权责等问题，也让技术应用出现了不可调和的矛盾。,https://www.163.com/dy/article/HFU5N2Q405118O92.html
规避智媒技术陷阱的基本策略,人民论坛网,2021-06-02,新闻,"以人为本,权益,平等,公平,普惠,公正,人权,外部安全,内部安全",智媒时代已经来临，而智媒技术存在易造成内容偏差、信息极端化、人本主义缺失等问题。主流媒体和新兴媒体在智媒化的过程中，都需要充分发挥正能量的引领作用，以传播正能量为智媒技术的应用逻辑，确保内容的方向正确性，把控舆论的主导性，增进价值观的认同度，以期有效规避智媒技术的陷阱。,https://www.so.com/link?m=biy6cG%2BNxrhZ%2BzBWKP24W2heff7yC18N0YqfqgMXaDmuHxYVzE7P7Y%2FGca%2BebArQoCP4ldzpCETqf1bCmr7skRzWTNdfr1NJp4ojxPaO117o%2FyKnOsvDyDl7xOh%2F8AbMyoKXXrIimoub7GZxKhbKBZH8TUtj503F9uVTvTzK7IkKKiY6rRd0gsN4W4oOZb41SSp7mvPlPPfWwk3rraim7QWm2%2FvkYdZcE2CnHb7ZNa1m2u7JiZZH6kZtuHOBPi5QV95Cj9MKGFNLqTnKVtLt8uXzfmgmLJI3QIiGu9tIC5MCwHUOjtZhVR3rQj7sgLddUDs%2F9GQ%3D%3D
走向人机协同:算法新闻时代的新闻伦理,人民网,2019-11-08,新闻,"以人为本,权益,平等,公平,普惠,公正,人权,和谐",人工智能飞速发展的今天，新闻格局也在重构。算法新闻正在展现强大的发展势头。在算法新闻中，由于算法偏见、信息茧房等导致的新闻伦理失范问题，不但让我们重新呼唤新闻专业主义的回归，也让我们在算法新闻的大潮中寻找新的路径，来积极构建负责任的新闻生产。坚持工具理性与价值理性的统一，建立“人机协同”的模式，是我们重新构建新闻伦理的一条路径。,https://www.so.com/link?m=bmAK6dCeLFSLpecMZidbZB%2FAwajw%2BmaaAT%2B8de3bh%2BgTxpoliv2Is4cEXi7TGIRBO%2FSOPr%2FIevS4nADpEKqw6Y%2BaTWbsyCShMb1F7M3zV8GOcG%2BP%2Frs9MFjAs9M8YoZg%2FZio3cuu3EybQ2pY0p9PQIPsxn3Rq0aRF1Ye%2BbFLOOtcpkK2rAEhTEyifrQnQfJsPvYxpxd7sd%2Fk9vJLcgLSWKx%2FjG9nIrHu6BRPcQ7vZcMKbCNxAeWZ7njXiWjfRKdQVfYSOxeZb790LPq5JWRj17RxPxhKE4NXN9%2Foda4uwbsJOBivotu%2BbE%2FRMw7tNeWGjKyC6%2FfOgnQEDSp3RSxP3kKc2aOE%3D
陈根:智能时代的“伦理真空”——治理与出路,搜狐网,2020-07-21,新闻,"以人为本,权益,平等,公平,普惠,公正,人权,隐私",目前，以智能化、网络化、数字化为核心特征的第四次工业革命正在来临。人工智能技术作为数字资源与智能技术的集大成者，成为第四次工业革命中的聚焦点。,https://www.so.com/link?m=bk5tN504dzlGFeImwmZmUIAjjlEOm5LF3uGXSQAxeqg56xBmX0G8j4sWanYJgrGlnguPdG7a89B7dc6lL5iwQdoKe2HWX%2FyfcVXb2S2pDW3sqjlH2SCKt334HeiOSAoVLpaD%2FqWnGjA3sIR9H7D8C5%2FCPbA14tzgbCF7MBZbGVE2oZmoHmWlq6bCWqSyRF2gLthbaQAOJZIvSfdG%2Bxfht1SuxVYzz1rBUrkOWSQ6ygGKl8PX7LMDcbVqtQz3LROYOsuX%2BGSFovY6DodW1lUbdmL0mAObCSaq3Cfsjr1WI24A2yZBbF6dH2cCmGmfcSXbeNRweubm0u1%2FxjnvuDMLs3ZzksBHvkmZneIkKaqIONAJBmFGAuVbkP%2BaVVjZHpI8Usvrb2ZxU2ZA%3D
陈潭丨数字时代城乡融合发展的着力点与新路径|张力|乡村|城市化,网易网,2021-03-05,新闻,"以人为本,权益,平等,公平,普惠,公正,人权,和谐",稳步推进城乡融合发展是实现农业农村现代化的必由之路，也是推进国家治理体系和治理能力现代化的应有之义。随着大数据、区块链、人工智能、移动互联网等数字技术的迅猛发展与泛在应用，数字乡村和智慧城市的融合成为数字时代新型城乡关系建构的焦点议题。数字技术的兴起和发展不仅促进了城乡社会资源的挖掘、放大和利用，亦助推着传统城乡经济发展关系、政策赋值关系、文化观念关系和治理空间关系的解构与重构。毫无疑问，建设数字中国，消弭数字鸿沟，以数字实践促进城乡融合发展，是推进城市进步与乡村振兴协同发展的关键环节。,https://www.so.com/link?m=b9YHxqhwYr2jpjgkcS4hKs6Sra%2BwB69w1eV7%2FzShJvMPbE6yiiP54gTChhaZgZHY2XVjIsvOVjD3DKodbf%2BZo5tqYfbR8ZLAXzmZ2tZhxESKofDukMxsylM%2BxcuH8HR%2BMsQWj0tAppvj6GomSbVXfftmwtUc600Yho5J5uzp3KtDrM%2FxoxiEnp4bjcp%2BygIJBjhl8KLBNLduSUnWRL8nvhdo0GpyWwuWXbuc4paZOdz%2FNFWq3zBiLGIbI0wwdUF4KWLS7GHlxUsGCvulFxh7yZQVHLGZ8RIcIszyL24DfTpvB68Bf20FGJkFWf5a27tyrXEHallw7BdyJEwgT
青少年保护须倡导网络伦理建设,光明网,2019-03-19,新闻,"以人为本,权益,平等,公平,普惠,公正,人权,和谐",随着各类手机软件的危害逐渐受到全社会关注，加强青少年网络保护最近成为教育界的焦点话题之一。,https://www.so.com/link?m=bSjslBEu1%2BncElNY4Mh38I4iJQnZhRR5%2F5G3OJhdc9Q94UvgPey6XA8wlT9GTGLwAWsyXXFkrDdWRMlwNT%2FysPhqPmStKMn%2B1WcBvQKM%2FsvjJg9p4de28H%2Fv6LBQDU%2F%2FQ0wf2Jj9%2Bl62NmHUD%2BWo297nABbMkMPy6o%2F71%2FLw1jLZLqX6Ch0wBa%2Bpcib1S4v7Wxb3ygrK8sLBSOcLOU62TKzT8hYYuZZHwCFwvM9x1QSEeivRm6A%2F4Z5t5WJ3trlrENWEvizdix%2BgY9kTBPR1fV35rT9%2Fu4fP8Fate4f7tsZph9Z1xJbo8nQVyadpRXoteIE2YVyo886G%2BEU4l
马化腾再谈“科技向善”:相信科技能够造福人类,中华网,2019-05-07,新闻,"以人为本,权益,平等,公平,普惠,自主,共享",5月6日，腾讯公司董事会主席兼首席执行官马化腾在第二届数字中国建设峰会上再次谈到了“科技向善”这个话题。他希望科技向善成为未来腾讯的愿景和使命，和业界一起来思考探索构建数字时代正确的价值理念，社会责任和行业规范，相信科技能够造福人类，人类应该善用科技，避免滥用，科技应该解决自身发展带来的问题。,https://www.so.com/link?m=bearnvm2pO0vuVKSDa6j3lyaS%2FZrkzibvvhLiYXW%2BSvJpqJ2YD87p1j4F7mSGSt41wKQYCkq3DmddwFbFKRiGFiB4tQyEK3QMO3STHlcHT%2Fk0XhNa7pwKufdwfikXJoRbyzSLYABu61lbQkGKCEOFkCp4wNMgbW3zhRF1IHe5Qx3DISJOnuV5pZFIR8Lzg7ROtQqd8HMX9dtcBjwym4oQJ7HJBzKkEzY4x7JWsET1StB6Bntq5jEMAtlEcO4NEzv0QXykziT13H05p5xgkCtwaEWNUf8PaUb6gk6wLcgnWItCviEpQp2T9Ax85ILMfNFQdVYAYXzRb%2BRtc1nImy%2BbqFUq%2FzUmFL38B7Gh5A%3D%3D
2万字长文：谁来颠覆ChatGPT？,虎嗅,2023-02-21,新闻,"以人为本,共享,福祉,和谐,开放,可持续,普惠,包容","我们和四位行业大牛聊了聊最近大火的ChatGPT。



首先介绍一下本场嘉宾：陶芳波博士是前Facebook高级研究科学家，回国后进入阿里达摩院，搭建了阿里的神经符号实验室，属于全球最顶级的AI科学家之一，目前正在创业，担任人工智能公司心识宇宙的CEO。



黄东旭是险峰的老朋友，PingCAP的联合创始人兼CTO，他本人是国内最早一批开源数据库的创业者，在程序员圈子里非常活跃。



费良宏老师是AWS的首席架构师，曾供职于微软、苹果等多家硅谷巨头担任技术顾问，在云计算行业里深耕多年；龙波博士目前担任Meta商业化AI研究团队的负责人，之前曾深度参与过京东搜索推荐算法的搭建。



此次圆桌由险峰长青投资副总裁李抗主持，李抗主要专注于人工智能、机器人、云计算等方向的投资。",https://www.huxiu.com/article/800724.html?f=rss
ChatGPT内容缺陷识别指南：说谎的人工智能?,赛博研究院,2023-02-16,新闻,"以人为本,共享,福祉,和谐,开放,可持续,普惠,可信","ChatGPT制作的内容全面且看似准确，但是研究人员、艺术家和教授等群体发现其现存的缺点会降低内容产出的质量。
它无法创建感觉自然、包含真正见解的内容；
它无法感受或创作原创思想，这使其成为产生艺术表现形式的糟糕选择；
有时它还会“说谎”，使得部分内容必须经过专业人工审查……",http://mp.weixin.qq.com/s?__biz=MzUzODYyMDIzNw==&mid=2247498348&idx=1&sn=de3d463d7d4bf272ac06d68f528e38b8&chksm=fad6424ecda1cb58397430775945dae2b173415a4b87a2a0b75f5c45a79580edbfb964e82d53#rd
ChatGPT爆火 伦理安全拷问现行治理体系,中国新闻网,2023-02-21,新闻,"以人为本,共享,福祉,和谐,开放,可持续,普惠,隐私,责任",必须注意人工智能的伦理问题，尤其是因数据偏见而产生算法偏见。“如果ChatGPT产生并发表一些虚拟的文本信息，这可能会对未成年人或者是不具有判断能力的人产生影响，如老人或小孩。”就像教小孩，如果教的都是错的，小孩就会认为错的知识是对的。,http://www.chinanews.com/gn/2023/02-21/9957364.shtml
ChatGPT类会怎么改变人类社会？校验、信任、裁判、演化的DIKWP数字经济分析,blog.sciencenet,2023-02-24,新闻,"以人为本,共享,福祉,和谐,开放,可持续,和谐,可信","从DIKWP模型对ChatGPT进行映射和关联后形成的DIKWP-ChatGPT类将对从技术与社会融合的""技术化社会""和“社会化技术”角度结合“社会技术化”与 “技术社会化”更客观的解释关系到社会中每个人乃至更大尺度的群体利益的技术变革影响，例如对接北京大学窦尔翔教授的TIF理论体",http://blog.sciencenet.cn/home.php?mod=space&uid=3429562&do=blog&id=1377693
ChatGPT背后，大模型的想象空间,虎嗅,2023-02-22,新闻,"以人为本,共享,福祉,和谐,开放,可持续",去年12月，我第一次关注到ChatGPT，当时它在不到一周内用户破百万，海内外一小撮科技爱好者开始热情地谈论这个对话机器人。我以为它会像元宇宙，像Clubhouse，像我追过的大多数热点一样，很快过期，消散在新闻尘烟中。未曾想到两个月后，国内掀起人人谈论ChatGPT的热潮。就在我开始写这篇文章的日子，ChatGPT概念股再掀涨停潮，三六零涨停，哪怕这家公司已经在前一周声明，目前的技术水准只能做到略强于GPT2.0。,https://www.huxiu.com/article/801528.html?f=rss
ChatGPT，是风口还是泡沫？,虎嗅,2023-02-23,新闻,"以人为本,共享,福祉,和谐,开放,可持续,普惠","一款2022年11月底上线，仅在互联网圈引发关注的AI（人工智能）聊天机器人，在2023年初突然席卷了海内外资本市场。

2023年1月底，国内尚处于春节休市期间，海外市场传来消息，由OpenAI公司研发的AI聊天机器人ChatGPT开始推出付费订阅版本，这预示着AIGC（人工智能生成内容）应用开始进入稳定商业化阶段。",https://www.huxiu.com/article/802956.html?f=rss
“国产ChatGPT”文心一言：百度“押宝”，车企买单？,盖世汽车,2023-02-22,新闻,"以人为本,共享,福祉,和谐,开放,可持续",近期，国外和国内两大“ChatGPT”产品正呈现两种截然不同的状态：怀疑和坚定。,https://auto.gasgoo.com/news/202302/22I70331482C601.shtml
【ChatGPT系列报告】AIGC的技术与应用生态发展进入新阶段，引领内容产业大革命,专知,2023-02-16,新闻,"以人为本,共享,福祉,和谐,开放,可持续","刷爆的ChatGPT什么算法这么强！台大李宏毅老师国语讲解《ChatGPT (可能)是怎么炼成的 》！

深度学习算法发展简述，从DNN到Transformer再到ChatGPT",http://mp.weixin.qq.com/s?__biz=MzU2OTA0NzE2NA==&mid=2247620707&idx=5&sn=52fe7e66f9dd0af518b18463b7fb7174&chksm=fc87f970cbf070664758af2f479aee893f92ed1ad18ec752543951dcad521a3413c94740f193#rd
【ChatGPT系列报告】ChatGPT的“背后英雄”，100页报告看懂GPU,专知,2023-02-19,新闻,"以人为本,共享,福祉,和谐,开放,可持续",从报告“GPU研究框架（2023）”看，GPU的核心竞争力在于架构等因素决定的性能先进性和计算生态壁垒。国内GPU厂商纷纷大力投入研发快速迭代架构，推动产业开放构建自主生态，加速追赶全球头部企业。国产替代需求持续释放叠加国际局势不确定性加剧，AI&数据中心、智能汽车、游戏等GPU需求有望高增，国产GPU迎来发展黄金期，我们看好国产GPU公司的发展与投资机遇。,http://mp.weixin.qq.com/s?__biz=MzU2OTA0NzE2NA==&mid=2247620964&idx=3&sn=f426c1fad6646cb622a33d551370b0a2&chksm=fc87f877cbf07161aecc8afaaf7d06738b97bcf806ca34274b1f1c8d50b8c8aa6bc9cad85d99#rd
